dataset_key,source_dataset,file_id,image_path,mask_path,split_group_id,split
papila,PAPILA,RET158OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET158OD.jpg,data/processed/papila_masks/RET158OD_exp1.png,PAPILA_RET158,train
papila,PAPILA,RET158OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET158OS.jpg,data/processed/papila_masks/RET158OS_exp1.png,PAPILA_RET158,train
papila,PAPILA,RET159OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET159OD.jpg,data/processed/papila_masks/RET159OD_exp1.png,PAPILA_RET159,train
papila,PAPILA,RET159OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET159OS.jpg,data/processed/papila_masks/RET159OS_exp1.png,PAPILA_RET159,train
papila,PAPILA,RET160OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET160OD.jpg,data/processed/papila_masks/RET160OD_exp1.png,PAPILA_RET160,train
papila,PAPILA,RET160OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET160OS.jpg,data/processed/papila_masks/RET160OS_exp1.png,PAPILA_RET160,train
papila,PAPILA,RET162OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET162OD.jpg,data/processed/papila_masks/RET162OD_exp1.png,PAPILA_RET162,train
papila,PAPILA,RET162OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET162OS.jpg,data/processed/papila_masks/RET162OS_exp1.png,PAPILA_RET162,train
papila,PAPILA,RET163OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET163OD.jpg,data/processed/papila_masks/RET163OD_exp1.png,PAPILA_RET163,train
papila,PAPILA,RET163OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET163OS.jpg,data/processed/papila_masks/RET163OS_exp1.png,PAPILA_RET163,train
papila,PAPILA,RET164OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET164OD.jpg,data/processed/papila_masks/RET164OD_exp1.png,PAPILA_RET164,val
papila,PAPILA,RET164OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET164OS.jpg,data/processed/papila_masks/RET164OS_exp1.png,PAPILA_RET164,val
papila,PAPILA,RET165OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET165OD.jpg,data/processed/papila_masks/RET165OD_exp1.png,PAPILA_RET165,train
papila,PAPILA,RET165OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET165OS.jpg,data/processed/papila_masks/RET165OS_exp1.png,PAPILA_RET165,train
papila,PAPILA,RET166OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET166OD.jpg,data/processed/papila_masks/RET166OD_exp1.png,PAPILA_RET166,train
papila,PAPILA,RET166OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET166OS.jpg,data/processed/papila_masks/RET166OS_exp1.png,PAPILA_RET166,train
papila,PAPILA,RET168OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET168OD.jpg,data/processed/papila_masks/RET168OD_exp1.png,PAPILA_RET168,train
papila,PAPILA,RET168OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET168OS.jpg,data/processed/papila_masks/RET168OS_exp1.png,PAPILA_RET168,train
papila,PAPILA,RET169OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET169OD.jpg,data/processed/papila_masks/RET169OD_exp1.png,PAPILA_RET169,train
papila,PAPILA,RET169OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET169OS.jpg,data/processed/papila_masks/RET169OS_exp1.png,PAPILA_RET169,train
papila,PAPILA,RET170OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET170OD.jpg,data/processed/papila_masks/RET170OD_exp1.png,PAPILA_RET170,train
papila,PAPILA,RET170OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET170OS.jpg,data/processed/papila_masks/RET170OS_exp1.png,PAPILA_RET170,train
papila,PAPILA,RET171OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET171OD.jpg,data/processed/papila_masks/RET171OD_exp1.png,PAPILA_RET171,train
papila,PAPILA,RET171OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET171OS.jpg,data/processed/papila_masks/RET171OS_exp1.png,PAPILA_RET171,train
papila,PAPILA,RET172OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET172OD.jpg,data/processed/papila_masks/RET172OD_exp1.png,PAPILA_RET172,val
papila,PAPILA,RET172OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET172OS.jpg,data/processed/papila_masks/RET172OS_exp1.png,PAPILA_RET172,val
papila,PAPILA,RET174OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET174OD.jpg,data/processed/papila_masks/RET174OD_exp1.png,PAPILA_RET174,train
papila,PAPILA,RET174OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET174OS.jpg,data/processed/papila_masks/RET174OS_exp1.png,PAPILA_RET174,train
papila,PAPILA,RET175OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET175OD.jpg,data/processed/papila_masks/RET175OD_exp1.png,PAPILA_RET175,train
papila,PAPILA,RET175OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET175OS.jpg,data/processed/papila_masks/RET175OS_exp1.png,PAPILA_RET175,train
papila,PAPILA,RET176OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET176OD.jpg,data/processed/papila_masks/RET176OD_exp1.png,PAPILA_RET176,train
papila,PAPILA,RET176OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET176OS.jpg,data/processed/papila_masks/RET176OS_exp1.png,PAPILA_RET176,train
papila,PAPILA,RET177OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET177OD.jpg,data/processed/papila_masks/RET177OD_exp1.png,PAPILA_RET177,train
papila,PAPILA,RET177OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET177OS.jpg,data/processed/papila_masks/RET177OS_exp1.png,PAPILA_RET177,train
papila,PAPILA,RET178OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET178OD.jpg,data/processed/papila_masks/RET178OD_exp1.png,PAPILA_RET178,train
papila,PAPILA,RET178OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET178OS.jpg,data/processed/papila_masks/RET178OS_exp1.png,PAPILA_RET178,train
papila,PAPILA,RET179OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET179OD.jpg,data/processed/papila_masks/RET179OD_exp1.png,PAPILA_RET179,train
papila,PAPILA,RET179OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET179OS.jpg,data/processed/papila_masks/RET179OS_exp1.png,PAPILA_RET179,train
papila,PAPILA,RET180OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET180OD.jpg,data/processed/papila_masks/RET180OD_exp1.png,PAPILA_RET180,test
papila,PAPILA,RET180OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET180OS.jpg,data/processed/papila_masks/RET180OS_exp1.png,PAPILA_RET180,test
papila,PAPILA,RET181OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET181OD.jpg,data/processed/papila_masks/RET181OD_exp1.png,PAPILA_RET181,val
papila,PAPILA,RET181OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET181OS.jpg,data/processed/papila_masks/RET181OS_exp1.png,PAPILA_RET181,val
papila,PAPILA,RET182OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET182OD.jpg,data/processed/papila_masks/RET182OD_exp1.png,PAPILA_RET182,train
papila,PAPILA,RET182OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET182OS.jpg,data/processed/papila_masks/RET182OS_exp1.png,PAPILA_RET182,train
papila,PAPILA,RET183OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET183OD.jpg,data/processed/papila_masks/RET183OD_exp1.png,PAPILA_RET183,test
papila,PAPILA,RET183OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET183OS.jpg,data/processed/papila_masks/RET183OS_exp1.png,PAPILA_RET183,test
papila,PAPILA,RET184OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET184OD.jpg,data/processed/papila_masks/RET184OD_exp1.png,PAPILA_RET184,test
papila,PAPILA,RET184OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET184OS.jpg,data/processed/papila_masks/RET184OS_exp1.png,PAPILA_RET184,test
papila,PAPILA,RET186OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET186OD.jpg,data/processed/papila_masks/RET186OD_exp1.png,PAPILA_RET186,test
papila,PAPILA,RET186OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET186OS.jpg,data/processed/papila_masks/RET186OS_exp1.png,PAPILA_RET186,test
papila,PAPILA,RET187OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET187OD.jpg,data/processed/papila_masks/RET187OD_exp1.png,PAPILA_RET187,val
papila,PAPILA,RET187OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET187OS.jpg,data/processed/papila_masks/RET187OS_exp1.png,PAPILA_RET187,val
papila,PAPILA,RET188OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET188OD.jpg,data/processed/papila_masks/RET188OD_exp1.png,PAPILA_RET188,train
papila,PAPILA,RET188OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET188OS.jpg,data/processed/papila_masks/RET188OS_exp1.png,PAPILA_RET188,train
papila,PAPILA,RET189OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET189OD.jpg,data/processed/papila_masks/RET189OD_exp1.png,PAPILA_RET189,train
papila,PAPILA,RET189OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET189OS.jpg,data/processed/papila_masks/RET189OS_exp1.png,PAPILA_RET189,train
papila,PAPILA,RET190OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET190OD.jpg,data/processed/papila_masks/RET190OD_exp1.png,PAPILA_RET190,train
papila,PAPILA,RET190OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET190OS.jpg,data/processed/papila_masks/RET190OS_exp1.png,PAPILA_RET190,train
papila,PAPILA,RET191OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET191OD.jpg,data/processed/papila_masks/RET191OD_exp1.png,PAPILA_RET191,train
papila,PAPILA,RET191OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET191OS.jpg,data/processed/papila_masks/RET191OS_exp1.png,PAPILA_RET191,train
papila,PAPILA,RET192OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET192OD.jpg,data/processed/papila_masks/RET192OD_exp1.png,PAPILA_RET192,train
papila,PAPILA,RET192OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET192OS.jpg,data/processed/papila_masks/RET192OS_exp1.png,PAPILA_RET192,train
papila,PAPILA,RET193OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET193OD.jpg,data/processed/papila_masks/RET193OD_exp1.png,PAPILA_RET193,train
papila,PAPILA,RET193OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET193OS.jpg,data/processed/papila_masks/RET193OS_exp1.png,PAPILA_RET193,train
papila,PAPILA,RET194OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET194OD.jpg,data/processed/papila_masks/RET194OD_exp1.png,PAPILA_RET194,train
papila,PAPILA,RET194OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET194OS.jpg,data/processed/papila_masks/RET194OS_exp1.png,PAPILA_RET194,train
papila,PAPILA,RET195OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET195OD.jpg,data/processed/papila_masks/RET195OD_exp1.png,PAPILA_RET195,train
papila,PAPILA,RET195OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET195OS.jpg,data/processed/papila_masks/RET195OS_exp1.png,PAPILA_RET195,train
papila,PAPILA,RET196OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET196OD.jpg,data/processed/papila_masks/RET196OD_exp1.png,PAPILA_RET196,train
papila,PAPILA,RET196OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET196OS.jpg,data/processed/papila_masks/RET196OS_exp1.png,PAPILA_RET196,train
papila,PAPILA,RET197OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET197OD.jpg,data/processed/papila_masks/RET197OD_exp1.png,PAPILA_RET197,train
papila,PAPILA,RET197OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET197OS.jpg,data/processed/papila_masks/RET197OS_exp1.png,PAPILA_RET197,train
papila,PAPILA,RET198OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET198OD.jpg,data/processed/papila_masks/RET198OD_exp1.png,PAPILA_RET198,train
papila,PAPILA,RET198OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET198OS.jpg,data/processed/papila_masks/RET198OS_exp1.png,PAPILA_RET198,train
papila,PAPILA,RET199OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET199OD.jpg,data/processed/papila_masks/RET199OD_exp1.png,PAPILA_RET199,train
papila,PAPILA,RET199OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET199OS.jpg,data/processed/papila_masks/RET199OS_exp1.png,PAPILA_RET199,train
papila,PAPILA,RET200OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET200OD.jpg,data/processed/papila_masks/RET200OD_exp1.png,PAPILA_RET200,train
papila,PAPILA,RET200OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET200OS.jpg,data/processed/papila_masks/RET200OS_exp1.png,PAPILA_RET200,train
papila,PAPILA,RET201OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET201OD.jpg,data/processed/papila_masks/RET201OD_exp1.png,PAPILA_RET201,train
papila,PAPILA,RET201OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET201OS.jpg,data/processed/papila_masks/RET201OS_exp1.png,PAPILA_RET201,train
papila,PAPILA,RET202OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET202OD.jpg,data/processed/papila_masks/RET202OD_exp1.png,PAPILA_RET202,train
papila,PAPILA,RET202OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET202OS.jpg,data/processed/papila_masks/RET202OS_exp1.png,PAPILA_RET202,train
papila,PAPILA,RET203OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET203OD.jpg,data/processed/papila_masks/RET203OD_exp1.png,PAPILA_RET203,train
papila,PAPILA,RET203OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET203OS.jpg,data/processed/papila_masks/RET203OS_exp1.png,PAPILA_RET203,train
papila,PAPILA,RET204OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET204OD.jpg,data/processed/papila_masks/RET204OD_exp1.png,PAPILA_RET204,train
papila,PAPILA,RET204OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET204OS.jpg,data/processed/papila_masks/RET204OS_exp1.png,PAPILA_RET204,train
papila,PAPILA,RET205OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET205OD.jpg,data/processed/papila_masks/RET205OD_exp1.png,PAPILA_RET205,val
papila,PAPILA,RET205OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET205OS.jpg,data/processed/papila_masks/RET205OS_exp1.png,PAPILA_RET205,val
papila,PAPILA,RET206OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET206OD.jpg,data/processed/papila_masks/RET206OD_exp1.png,PAPILA_RET206,train
papila,PAPILA,RET206OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET206OS.jpg,data/processed/papila_masks/RET206OS_exp1.png,PAPILA_RET206,train
papila,PAPILA,RET207OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET207OD.jpg,data/processed/papila_masks/RET207OD_exp1.png,PAPILA_RET207,train
papila,PAPILA,RET207OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET207OS.jpg,data/processed/papila_masks/RET207OS_exp1.png,PAPILA_RET207,train
papila,PAPILA,RET208OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET208OD.jpg,data/processed/papila_masks/RET208OD_exp1.png,PAPILA_RET208,test
papila,PAPILA,RET208OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET208OS.jpg,data/processed/papila_masks/RET208OS_exp1.png,PAPILA_RET208,test
papila,PAPILA,RET209OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET209OD.jpg,data/processed/papila_masks/RET209OD_exp1.png,PAPILA_RET209,val
papila,PAPILA,RET209OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET209OS.jpg,data/processed/papila_masks/RET209OS_exp1.png,PAPILA_RET209,val
papila,PAPILA,RET210OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET210OD.jpg,data/processed/papila_masks/RET210OD_exp1.png,PAPILA_RET210,train
papila,PAPILA,RET210OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET210OS.jpg,data/processed/papila_masks/RET210OS_exp1.png,PAPILA_RET210,train
papila,PAPILA,RET211OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET211OD.jpg,data/processed/papila_masks/RET211OD_exp1.png,PAPILA_RET211,train
papila,PAPILA,RET211OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET211OS.jpg,data/processed/papila_masks/RET211OS_exp1.png,PAPILA_RET211,train
papila,PAPILA,RET212OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET212OD.jpg,data/processed/papila_masks/RET212OD_exp1.png,PAPILA_RET212,val
papila,PAPILA,RET212OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET212OS.jpg,data/processed/papila_masks/RET212OS_exp1.png,PAPILA_RET212,val
papila,PAPILA,RET213OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET213OD.jpg,data/processed/papila_masks/RET213OD_exp1.png,PAPILA_RET213,train
papila,PAPILA,RET213OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET213OS.jpg,data/processed/papila_masks/RET213OS_exp1.png,PAPILA_RET213,train
papila,PAPILA,RET214OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET214OD.jpg,data/processed/papila_masks/RET214OD_exp1.png,PAPILA_RET214,train
papila,PAPILA,RET214OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET214OS.jpg,data/processed/papila_masks/RET214OS_exp1.png,PAPILA_RET214,train
papila,PAPILA,RET215OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET215OD.jpg,data/processed/papila_masks/RET215OD_exp1.png,PAPILA_RET215,train
papila,PAPILA,RET215OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET215OS.jpg,data/processed/papila_masks/RET215OS_exp1.png,PAPILA_RET215,train
papila,PAPILA,RET216OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET216OD.jpg,data/processed/papila_masks/RET216OD_exp1.png,PAPILA_RET216,train
papila,PAPILA,RET216OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET216OS.jpg,data/processed/papila_masks/RET216OS_exp1.png,PAPILA_RET216,train
papila,PAPILA,RET217OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET217OD.jpg,data/processed/papila_masks/RET217OD_exp1.png,PAPILA_RET217,train
papila,PAPILA,RET217OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET217OS.jpg,data/processed/papila_masks/RET217OS_exp1.png,PAPILA_RET217,train
papila,PAPILA,RET218OD,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET218OD.jpg,data/processed/papila_masks/RET218OD_exp1.png,PAPILA_RET218,train
papila,PAPILA,RET218OS,data/external/kaggle/papila/PapilaDB-PAPILA-17f8fa7746adb20275b5b6a0d99dc9dfe3007e9f/FundusImages/RET218OS.jpg,data/processed/papila_masks/RET218OS_exp1.png,PAPILA_RET218,train
